w0,EY1,sd1,EY2,sd2
0.1,-0.37,0.04,4.96,0.09
0.15,-0.28,0.04,4.92,0.09
0.2,0.17,0.61,4.82,0.09
0.25,1.48,0.91,4.73,0.15
0.3,3.48,0.78,4.48,0.13
0.35,4.11,0.72,4.39,0.11
0.4,4.59,0.2,4.35,0.1
0.45,4.65,0.14,4.36,0.09
0.5,4.66,0.14,4.36,0.09
0.55,4.66,0.14,4.36,0.09
0.6,4.66,0.14,4.36,0.09
0.65,4.71,0.11,4.16,0.45
0.7,4.77,0.13,3.98,0.52
0.75,4.85,0.12,3.64,0.45
0.8,4.97,0.1,3.54,0.32
0.85,4.98,0.1,3.49,0.31
0.9,5,0.08,3.4,0.11
